scenario,rep,n_domains,items_per_domain,trials_per_item_condition,true_r,observed_r,signed_level_change,fisher_lo,fisher_hi,bootstrap_lo,bootstrap_hi,bootstrap_invalid_rate
preserved_shift,37,10,50,20,1.0,0.9850887538954638,-0.0721,0.9360132260806454,0.9965914056395997,0.926424685479093,0.9880471377007118,0.0
preserved_shift,38,10,50,20,1.0,0.9877537356174194,-0.08210000000000002,0.9472159089489761,0.9972034957419794,0.9183211838990512,0.9885929986018392,0.0
preserved_shift,39,10,50,20,1.0,0.9828684269423554,-0.0738,0.926755041952104,0.9960804743936058,0.9215517783182419,0.9862278921831145,0.0
preserved_shift,40,10,50,20,1.0,0.992046268210489,-0.08619999999999997,0.9654708401834837,0.9981867415577027,0.9399764483637857,0.9920015841214025,0.0
preserved_shift,41,10,50,20,1.0,0.99611036094355,-0.0763,0.9829981978346698,0.9991146508594898,0.9468062517909538,0.9945663064104757,0.0
preserved_shift,42,10,50,20,1.0,0.9864815986854917,-0.06739999999999999,0.941855897354657,0.9969114707773064,0.9317411563803711,0.9904643722053822,0.0
preserved_shift,43,10,50,20,1.0,0.9768288507967199,-0.0832,0.9019118007784493,0.9946862000468266,0.9124533452041406,0.9824371717663597,0.0
preserved_shift,44,10,50,20,1.0,0.9885230260585648,-0.08309999999999998,0.950468264496037,0.9973799500442696,0.9204566093025046,0.9906260407351468,0.0
preserved_shift,45,10,50,20,1.0,0.9866669949941062,-0.0859,0.9426356335487984,0.9969540473262927,0.9323863200486986,0.9914685942191456,0.0
preserved_shift,46,10,50,20,1.0,0.9968866655633772,-0.078,0.9863735985962443,0.9992915640256133,0.9509316955646089,0.9927393769111961,0.0
preserved_shift,47,10,50,20,1.0,0.9904443582077586,-0.0704,0.9586277063403679,0.9978201915474382,0.9392951666319801,0.9923957842279232,0.0
preserved_shift,48,10,50,20,1.0,0.987090656125667,-0.0794,0.9444192645624057,0.9970513187505534,0.9313103610238249,0.9893661669302656,0.0
preserved_shift,49,10,50,20,1.0,0.983032757574382,-0.08449999999999999,0.9274379300294878,0.9961183196264071,0.9227174162378647,0.984447801208508,0.0
preserved_shift,50,10,50,20,1.0,0.9668078497976351,-0.0813,0.8617566488190442,0.9923582469219345,0.8963698904181011,0.983990065472244,0.0
preserved_shift,51,10,50,20,1.0,0.9896738962400657,-0.0799,0.9553494461231572,0.997643731735809,0.9215709306133301,0.9917828850340795,0.0
preserved_shift,52,10,50,20,1.0,0.9901399349569737,-0.0763,0.9573313980307467,0.9977504817340876,0.9283762733793941,0.9909161577567142,0.0
preserved_shift,53,10,50,20,1.0,0.9767163756767681,-0.09209999999999999,0.901453799099337,0.9946601721756876,0.9108795874365979,0.9880734750799461,0.0
preserved_shift,54,10,50,20,1.0,0.9906570989226996,-0.07570000000000002,0.9595343920798444,0.9978688972278079,0.9431160112330178,0.9927418121279258,0.0
preserved_shift,55,10,50,20,1.0,0.9881734452650801,-0.0796,0.9489892960838441,0.9972997787813147,0.9335369517921479,0.9876856338462756,0.0
preserved_shift,56,10,50,20,1.0,0.9901449440698965,-0.09449999999999999,0.957352717374954,0.9977516289029548,0.933811816003606,0.9895391247520691,0.0
preserved_shift,57,10,50,20,1.0,0.9842210745962254,-0.07470000000000002,0.9323871276361971,0.9963918443286015,0.9327884518613613,0.9880682216756087,0.0
preserved_shift,58,10,50,20,1.0,0.9896133808974781,-0.09079999999999999,0.9550923151238176,0.9976298673678771,0.9348172148845475,0.9940658548210309,0.0
preserved_shift,59,10,50,20,1.0,0.9987049352775402,-0.08409999999999998,0.9943142956085886,0.9997055165124539,0.9491817178379396,0.9932822387138724,0.0
preserved_shift,60,10,50,20,1.0,0.9867605654624242,-0.07449999999999998,0.9430293529288712,0.9969755336010488,0.9308952640181913,0.9900979538715587,0.0
preserved_shift,61,10,50,20,1.0,0.9949194400884681,-0.07390000000000001,0.9778371993087788,0.9988430435216311,0.951939150650086,0.991601948964384,0.0
preserved_shift,62,10,50,20,1.0,0.9850173357930732,-0.0772,0.9357143703739145,0.996574984964387,0.9328482875720957,0.9911154833304444,0.0
preserved_shift,63,10,50,20,1.0,0.985880223313638,-0.07990000000000003,0.9393299480562788,0.9967733217813011,0.9185578707691278,0.9906154640359686,0.0
preserved_shift,64,10,50,20,1.0,0.9830108498615868,-0.0786,0.9273468694878045,0.996113274574512,0.9206543104862085,0.9877266219134128,0.0
preserved_shift,65,10,50,20,1.0,0.9834984693972534,-0.08560000000000002,0.9293752461585917,0.996225546466923,0.9273603100233856,0.987859327095175,0.0
preserved_shift,66,10,50,20,1.0,0.9967576261096369,-0.0785,0.9858119163726634,0.9992621644038974,0.9519167591450025,0.9952955362563415,0.0
preserved_shift,67,10,50,20,1.0,0.9855533424724735,-0.08379999999999999,0.9379590692989471,0.9966982030638623,0.9217749824543535,0.9873116565226668,0.0
preserved_shift,68,10,50,20,1.0,0.99443711387317,-0.0641,0.9757528706236257,0.9987329705372027,0.9345835674699289,0.99054648340178,0.0
preserved_shift,69,10,50,20,1.0,0.986925493280909,-0.07610000000000001,0.943723623187284,0.9970134016246645,0.9243183588342457,0.9865772432819083,0.0
preserved_shift,70,10,50,20,1.0,0.9794292232646562,-0.0767,0.9125477697241148,0.9952873165485918,0.9171257244887473,0.9859815391456979,0.0
preserved_shift,71,10,50,20,1.0,0.989470424789654,-0.079,0.954485097941103,0.9975971128226533,0.928244530799877,0.9937245049038187,0.0
preserved_shift,72,10,50,20,1.0,0.9878197217016113,-0.0684,0.9474945538048426,0.9972186352870508,0.9289210769666978,0.9888407827495865,0.0
preserved_shift,73,10,50,20,1.0,0.986166643948804,-0.0789,0.9405323676629135,0.9968391268772433,0.9292336008762402,0.9889882018861377,0.0
preserved_shift,74,10,50,20,1.0,0.9936383283095688,-0.08120000000000001,0.9723084290426528,0.9985505870470673,0.9499109941283541,0.9922359818131077,0.0
preserved_shift,75,10,50,20,1.0,0.9902759805877156,-0.0775,0.9579105503194918,0.9977816368274959,0.9294028722960316,0.9904130374690596,0.0
preserved_shift,76,10,50,20,1.0,0.9846403762712301,-0.0724,0.934138119880621,0.9964882981386236,0.926113557699537,0.986933322168716,0.0
preserved_shift,77,10,50,20,1.0,0.9972953143644228,-0.07350000000000001,0.9881539812972928,0.9993846489028567,0.9488700558049649,0.9936912683031782,0.0
preserved_shift,78,10,50,20,1.0,0.9979997195710705,-0.08399999999999999,0.9912286894178266,0.9995450341837478,0.9519199895950731,0.995236960063739,0.0
preserved_shift,79,10,50,20,1.0,0.9912892558052467,-0.09559999999999998,0.9622324128216319,0.9980135782601575,0.9375941818851131,0.9896363117994473,0.0
preserved_shift,80,10,50,20,1.0,0.9730390506611988,-0.0709,0.8865718781117492,0.9938079431381314,0.9084740061927137,0.9823378154029037,0.0
preserved_shift,81,10,50,20,1.0,0.9888705621592787,-0.06999999999999999,0.9519402925368478,0.9974596308270055,0.9268687545591134,0.9898144025724873,0.0
preserved_shift,82,10,50,20,1.0,0.9828867524612105,-0.07930000000000001,0.9268311766318291,0.9960846949877943,0.9212186194183996,0.9894320573123762,0.0
preserved_shift,83,10,50,20,1.0,0.9931377278472018,-0.08679999999999999,0.9701545041071251,0.998436229424912,0.9486788313302245,0.9927278118648801,0.0
preserved_shift,84,10,50,20,1.0,0.9695609823377997,-0.0739,0.8726591284830211,0.9929996374181751,0.9001605001333707,0.9821886182149523,0.0
preserved_shift,85,10,50,20,1.0,0.9945925265745093,-0.092,0.9764241025779363,0.9987684421838559,0.9429576546114729,0.993818276868703,0.0
preserved_shift,86,10,50,20,1.0,0.9921063616122692,-0.071,0.9657282664266718,0.9982004833092736,0.936527734461555,0.9915528412680732,0.0
preserved_shift,87,10,50,20,1.0,0.9951222016561324,-0.07010000000000001,0.9787144269807623,0.9988893040222376,0.9389902312761356,0.9922436219742294,0.0
preserved_shift,88,10,50,20,1.0,0.993906276502164,-0.0786,0.9734628159193002,0.9986117791558198,0.9457147112269482,0.991913575188534,0.0
preserved_shift,89,10,50,20,1.0,0.9878550020353386,-0.08020000000000001,0.9476435600953276,0.99722672952711,0.9350425980456715,0.9888832958409549,0.0
preserved_shift,90,10,50,20,1.0,0.995007491730945,-0.0704,0.9782180722849452,0.9988631335908865,0.953455639456361,0.9931168224873652,0.0
preserved_shift,91,10,50,20,1.0,0.9836541107743451,-0.07680000000000001,0.9300233646353632,0.9962613731313231,0.9353200268854902,0.9891778678677897,0.0
preserved_shift,92,10,50,20,1.0,0.9901272615817934,-0.06939999999999999,0.9572774603247769,0.9977475793037813,0.9327963668472516,0.9918919534754337,0.0
preserved_shift,93,10,50,20,1.0,0.9831890556166393,-0.08810000000000003,0.9280877822721625,0.9961543104710349,0.927810806673158,0.988944062732275,0.0
preserved_shift,94,10,50,20,1.0,0.9962902591027727,-0.06899999999999999,0.9837796134952679,0.9991556575678833,0.9400411111221104,0.9916361356024801,0.0
preserved_shift,95,10,50,20,1.0,0.9796475828346093,-0.0758,0.9134450343299881,0.9953377383481585,0.9206121805101999,0.988240948383218,0.0
preserved_shift,96,10,50,20,1.0,0.9884138040427527,-0.07970000000000001,0.9500059947042665,0.9973549039024839,0.9273471011351814,0.9913304680948238,0.0
preserved_shift,97,10,50,20,1.0,0.9809394989827389,-0.08360000000000001,0.9187668682638197,0.9956358816563807,0.9214184188537647,0.9871625283960798,0.0
preserved_shift,98,10,50,20,1.0,0.9946243833028867,-0.08709999999999998,0.976561736115286,0.9987757126879523,0.9376943594269329,0.9906379254338982,0.0
preserved_shift,99,10,50,20,1.0,0.9818393999514523,-0.06770000000000001,0.9224872595290718,0.995843380139354,0.9276647320788444,0.9891464913260385,0.0
preserved_shift,100,10,50,20,1.0,0.985728990434202,-0.08220000000000001,0.9386955199858782,0.9967385701431751,0.9298217848070963,0.9871009348430588,0.0
preserved_shift,101,10,50,20,1.0,0.9926790300671848,-0.08370000000000001,0.9681840521180383,0.9983314051419303,0.9384812188863837,0.9936915710815586,0.0
preserved_shift,102,10,50,20,1.0,0.9889214452201275,-0.0781,0.9521559567090405,0.9974712951557303,0.9286151282583949,0.9921992315420738,0.0
preserved_shift,103,10,50,20,1.0,0.9894454117309028,-0.0795,0.9543788828321172,0.9975913813798787,0.920378149845451,0.9904848782087466,0.0
preserved_shift,104,10,50,20,1.0,0.9920614895747752,-0.07920000000000002,0.9655360400821256,0.9981902223365882,0.9418362091535383,0.9891460068726399,0.0
preserved_shift,105,10,50,20,1.0,0.9812701897443202,-0.07700000000000001,0.9201327355187091,0.9957121489727594,0.9082310549877897,0.9841317518459975,0.0
preserved_shift,106,10,50,20,1.0,0.9918403077490276,-0.0825,0.964588946758194,0.9981396390595528,0.9407713234200092,0.9916599689870687,0.0
preserved_shift,107,10,50,20,1.0,0.9751659077346504,-0.0757,0.8951573775947469,0.9943011455812938,0.9161240993619738,0.9818204636113329,0.0
preserved_shift,108,10,50,20,1.0,0.9911434252766191,-0.09189999999999998,0.9616095069224428,0.9979802084844699,0.9434597943009206,0.9909889608304724,0.0
preserved_shift,109,10,50,20,1.0,0.9899706191169872,-0.08550000000000002,0.9566109808766525,0.9977117030129043,0.941341064070716,0.9915453407766714,0.0
preserved_shift,110,10,50,20,1.0,0.993479636681002,-0.07549999999999998,0.9716252368046406,0.9985143401889482,0.9410098656786567,0.9907144761149146,0.0
preserved_shift,111,10,50,20,1.0,0.9942247264578056,-0.0868,0.9748361312021155,0.9986844879855516,0.9475549664344416,0.9918246634468189,0.0
preserved_shift,112,10,50,20,1.0,0.9849204371866359,-0.0886,0.9353090022450476,0.996552704274032,0.9261023912953527,0.9877672695404799,0.0
preserved_shift,113,10,50,20,1.0,0.993826708756736,-0.07960000000000002,0.9731199098163599,0.9985936093638836,0.9511720610415605,0.9899675150571048,0.0
preserved_shift,114,10,50,20,1.0,0.9938727341850724,-0.0767,0.9733182503566015,0.9986041196946154,0.9499941489637846,0.9929066336201714,0.0
preserved_shift,115,10,50,20,1.0,0.995509309705754,-0.0855,0.9803908779854544,0.9989776034175586,0.9462641236829651,0.9934810371320296,0.0
preserved_shift,116,10,50,20,1.0,0.9894412718748965,-0.06359999999999998,0.9543613042603171,0.9975904327707389,0.9269969667757397,0.9878232741009928,0.0
preserved_shift,117,10,50,20,1.0,0.9942773943710653,-0.0944,0.9750634034670906,0.9986965114509895,0.9405897047982635,0.9926593438849592,0.0
preserved_shift,118,10,50,20,1.0,0.9821878955380458,-0.0794,0.9239309857679449,0.9959236969605524,0.9154723397863193,0.9869584680627718,0.0
preserved_shift,119,10,50,20,1.0,0.9972669323089459,-0.08149999999999999,0.9880302480700871,0.9993781847909419,0.9516638512846722,0.995350764409913,0.0
preserved_shift,120,10,50,20,1.0,0.9747434539281217,-0.0781,0.8934473175659211,0.9942032468110876,0.9098566884155801,0.9868228305279307,0.0
preserved_shift,121,10,50,20,1.0,0.9846676934496809,-0.09469999999999999,0.9342522800762367,0.9964945809386406,0.9322619337554888,0.987851996004398,0.0
preserved_shift,122,10,50,20,1.0,0.9816503402186508,-0.07730000000000001,0.9217047284951381,0.9957997989475661,0.9174883277464747,0.9882837591957347,0.0
preserved_shift,123,10,50,20,1.0,0.9917342379205236,-0.07390000000000002,0.9641350084035032,0.9981153782955436,0.9375674610651593,0.9907443863249341,0.0
preserved_shift,124,10,50,20,1.0,0.9911446705353943,-0.0851,0.9616148246787223,0.997980493447678,0.9398312814000258,0.9914157807854863,0.0
preserved_shift,125,10,50,20,1.0,0.99357557604411,-0.08020000000000001,0.9720382271567949,0.998536254293909,0.9498329824888507,0.9920169002910355,0.0
preserved_shift,126,10,50,20,1.0,0.9871561759928128,-0.0916,0.9446953304196886,0.9970663590735113,0.9318589978695038,0.9914443299346523,0.0
preserved_shift,127,10,50,20,1.0,0.984421214724275,-0.0722,0.9332226039457112,0.9964378873652566,0.9277571591582163,0.9896383235491547,0.0
preserved_shift,128,10,50,20,1.0,0.9924845672679157,-0.07690000000000002,0.9673496039752898,0.9982869541253478,0.9315772417917013,0.992715685284916,0.0
preserved_shift,129,10,50,20,1.0,0.9877801029541382,-0.0736,0.9473272451202985,0.9972095454360477,0.9186047199431324,0.9882703903611091,0.0
preserved_shift,130,10,50,20,1.0,0.9881803840389611,-0.08329999999999999,0.9490186351314929,0.9973013702996634,0.9376613302851897,0.9889157691524243,0.0
preserved_shift,131,10,50,20,1.0,0.9885514080474258,-0.07650000000000001,0.9505884156075078,0.9973864580852642,0.9346523973171441,0.9915765675900293,0.0
preserved_shift,132,10,50,20,1.0,0.9931066658942892,-0.07650000000000001,0.9700209737757923,0.9984291321428334,0.9407026208267161,0.9913927568520594,0.0
preserved_shift,133,10,50,20,1.0,0.9936389373717396,-0.09609999999999999,0.9723110518528824,0.9985507261547706,0.9399385606684935,0.9908235180606131,0.0
preserved_shift,134,10,50,20,1.0,0.9870982878380329,-0.08120000000000002,0.944451417441005,0.9970530706771642,0.9249752929424627,0.9889434667640888,0.0
preserved_shift,135,10,50,20,1.0,0.9920701274270409,-0.08240000000000001,0.9655730413404027,0.9981921975981484,0.9354699515617458,0.9902217075797127,0.0
preserved_shift,136,10,50,20,1.0,0.9843181715611222,-0.08080000000000002,0.9327923855593755,0.9964141827683111,0.9219870366894836,0.9880914960974952,0.0
preserved_shift,137,10,50,20,1.0,0.9952805887739785,-0.08460000000000001,0.9794000903817545,0.9989254353423936,0.9419955864382211,0.9924071286939075,0.0
preserved_shift,138,10,50,20,1.0,0.9808201856546703,-0.08249999999999999,0.9182744280301615,0.995608359565272,0.9127169573185185,0.9871297768010224,0.0
preserved_shift,139,10,50,20,1.0,0.9816424366202045,-0.0866,0.9216720255881506,0.9957979769062774,0.9199099730055127,0.9864598133999792,0.0
preserved_shift,140,10,50,20,1.0,0.9870553531644436,-0.0808,0.9442705416142787,0.9970432145105927,0.923672591801137,0.9865416452848415,0.0
preserved_shift,141,10,50,20,1.0,0.9816787818343437,-0.08009999999999999,0.9218224190953941,0.9958063555895272,0.9093022779007964,0.986283150089368,0.0
preserved_shift,142,10,50,20,1.0,0.9821783738389506,-0.0776,0.9238915177920763,0.9959215028100908,0.9269110115754192,0.9874360209423729,0.0
preserved_shift,143,10,50,20,1.0,0.9914276391931742,-0.0769,0.9628237902192203,0.9980452404497643,0.9363184744094233,0.9899262911552049,0.0
preserved_shift,144,10,50,20,1.0,0.989268334047191,-0.083,0.9536271962893509,0.997550802968602,0.9283642990232441,0.9902205104860315,0.0
preserved_shift,145,10,50,20,1.0,0.992234378575539,-0.08430000000000001,0.9662768345899018,0.9982297552262297,0.9403200092094163,0.9906816997555565,0.0
preserved_shift,146,10,50,20,1.0,0.9897302396868496,-0.0868,0.9555888973903547,0.9976566397163859,0.9347487221534487,0.989530975062416,0.0
preserved_shift,147,10,50,20,1.0,0.9940617301571699,-0.078,0.9741330258300808,0.9986472747386392,0.9454869070491622,0.9923796713706546,0.0
preserved_shift,148,10,50,20,1.0,0.9803671392806237,-0.08299999999999999,0.916406336654573,0.9955038317460819,0.9238249470247342,0.9825676185831617,0.0
preserved_shift,149,10,50,20,1.0,0.9827774539521359,-0.08300000000000003,0.9263771563809412,0.9960595212953792,0.9262994334185083,0.988251431101152,0.0
preserved_shift,150,10,50,20,1.0,0.9881367321148641,-0.08499999999999999,0.9488340740617144,0.9972913578926694,0.9368871774017229,0.989132875878271,0.0
preserved_shift,151,10,50,20,1.0,0.9893380876859224,-0.07390000000000004,0.9539232441846014,0.997566788098042,0.9284195053663838,0.9911118807727476,0.0
preserved_shift,152,10,50,20,1.0,0.9897181697060776,-0.06840000000000002,0.9555375979732176,0.997653874596206,0.9444072424217567,0.9910386751477547,0.0
preserved_shift,153,10,50,20,1.0,0.9924810771792991,-0.0824,0.9673346328326782,0.9982861562869576,0.927549584235977,0.9888502909235675,0.0
preserved_shift,154,10,50,20,1.0,0.9837747824294961,-0.07780000000000002,0.930526092648285,0.9962891472266345,0.9222983815245012,0.9852235717936794,0.0
preserved_shift,155,10,50,20,1.0,0.9974675671197132,-0.08499999999999999,0.988905182266959,0.9994238770232868,0.9522459613054103,0.992935871657183,0.0
preserved_shift,156,10,50,20,1.0,0.983896080286584,-0.0739,0.9310316317972757,0.99631706282382,0.9217070836346338,0.9876715469512591,0.0
preserved_shift,157,10,50,20,1.0,0.9919147748904223,-0.08250000000000002,0.9649077341649049,0.9981566703243067,0.9363556212076855,0.9894456879523781,0.0
preserved_shift,158,10,50,20,1.0,0.988228577928311,-0.0829,0.9492224308975579,0.9973124240995439,0.9285452173277775,0.987069991480565,0.0
preserved_shift,159,10,50,20,1.0,0.9906588318104895,-0.08910000000000001,0.9595417801745346,0.9978692939288325,0.943106007713429,0.9900387991485722,0.0
preserved_shift,160,10,50,20,1.0,0.9787902468412133,-0.08190000000000001,0.9099258356019992,0.9951397200800053,0.9252336756880899,0.9861540762497243,0.0
preserved_shift,161,10,50,20,1.0,0.9934690785178398,-0.08430000000000001,0.9715797951983474,0.9985119284339342,0.9448789039828507,0.9923094421364743,0.0
preserved_shift,162,10,50,20,1.0,0.994109845396482,-0.08120000000000001,0.9743405369316074,0.9986582602881809,0.9375124895347776,0.9888743768629632,0.0
preserved_shift,163,10,50,20,1.0,0.9838360304230583,-0.07950000000000002,0.930781333614497,0.9963032432236746,0.9217841407327299,0.9889222372888674,0.0
preserved_shift,164,10,50,20,1.0,0.9767917442068934,-0.07129999999999999,0.9017606831333234,0.9946776134619844,0.9163273409382041,0.9887025930988482,0.0
preserved_shift,165,10,50,20,1.0,0.9976291160097865,-0.07070000000000001,0.9896101014427432,0.9994606627411636,0.9530883882249312,0.9935080818992977,0.0
preserved_shift,166,10,50,20,1.0,0.9882685170132481,-0.07569999999999998,0.9493913446780174,0.9973215842556739,0.9304106714368876,0.99009355839568,0.0
preserved_shift,167,10,50,20,1.0,0.9809630047121276,-0.0824,0.9188639059484145,0.99564130343846,0.9307385926901984,0.9873774389641221,0.0
preserved_shift,168,10,50,20,1.0,0.9901685737522784,-0.0825,0.9574532927588475,0.9977570404269721,0.9312877183476463,0.990481761749955,0.0
preserved_shift,169,10,50,20,1.0,0.978832046834302,-0.08109999999999999,0.9100971868877811,0.9951493776610252,0.9199835140260231,0.9881459987386518,0.0
preserved_shift,170,10,50,20,1.0,0.9907651408179546,-0.07650000000000001,0.9599951061461447,0.9978936296796469,0.9335916526622252,0.9882838576353608,0.0
preserved_shift,171,10,50,20,1.0,0.9863218808970006,-0.07400000000000001,0.9411845445251931,0.9968747864233908,0.9211085312439078,0.987386949301753,0.0
preserved_shift,172,10,50,20,1.0,0.9953128916695221,-0.08379999999999997,0.9795399757255984,0.998932803745397,0.9519982735887873,0.9937010425761438,0.0
preserved_shift,173,10,50,20,1.0,0.9891376567124878,-0.06540000000000001,0.9530727620269408,0.9975208538993966,0.9298984464729149,0.9919620594767141,0.0
preserved_shift,174,10,50,20,1.0,0.9950570159669477,-0.0896,0.9784323421989839,0.9988744325549543,0.947737674777531,0.9920758596655875,0.0
preserved_shift,175,10,50,20,1.0,0.9923065845270412,-0.0777,0.9665863497768354,0.9982462643088467,0.9421717959509375,0.9904475324832204,0.0
preserved_shift,176,10,50,20,1.0,0.9853876765591416,-0.07749999999999999,0.937264864253436,0.9966601249906317,0.9315447798337373,0.990460006835263,0.0
preserved_shift,177,10,50,20,1.0,0.9900093250119799,-0.08220000000000001,0.9567756335331318,0.9977205683449758,0.9294892777591872,0.9902914720047711,0.0
preserved_shift,178,10,50,20,1.0,0.9878218247640856,-0.07930000000000001,0.9475034355865358,0.9972191177913234,0.9257284264731475,0.9904977671767317,0.0
preserved_shift,179,10,50,20,1.0,0.9917848511666753,-0.06829999999999999,0.964351593627106,0.9981269550316567,0.9420808644905141,0.9930751397859742,0.0
preserved_shift,180,10,50,20,1.0,0.9937187466132174,-0.0836,0.9726547816381786,0.9985689537430631,0.9331413654887151,0.9902785530222831,0.0
preserved_shift,181,10,50,20,1.0,0.9852009551709525,-0.0892,0.9364828857391093,0.9966172014698154,0.9204062944799287,0.9878743910482668,0.0
